,분야,대학,계열,"전형
구분",,학과,#REF!,2027,2026,,,,,,26-25,2025학년,,,,,,2024,,,,,,3개년,2023학년도,,,,,"입결2
구분",2027,2026,25수능최저기준,24수능최저기준,2027,2026,2025,24전형방법,"대학별고사
일정(26기준)",2026,"2025 변경사항
KEY- 코멘트","일반/
지역",구분
번호,,,,,전형명,,,모집인원,모집인원,경쟁률,충원률,입결70%,"평균
50%",비고,차이,모집인원,경쟁률,추합,입결70%,"평균
50%",비고,"모집
인원",경쟁률,추합,입결70%,"평균
50%",비고,입결평균,"모집
인원",경쟁률,추합,"평균
50%컷",70% 컷,,수능최저,수능최저,,,전형방법,전형방법,전형방법,,,"변동, 특이사항",,,
,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,37,39,40
4407,,가톨릭대,자연,종합,잠재능력우수자(면접),정보통신전자공학부,#REF!,10,10,13.80 ,40.0%,,3.67 ,7.68,,폐지,,,,,,8,18.88 ,12,,3.75,4.08,3.71 ,15,9.93 ,24,3.72 ,4.50 ,평균,,,,미적용,,(4배수) 서류70+면접30,폐지,(4배수) 서류70+면접30,11.29(토) 8:30,,,일반,#38
4408,,가톨릭대,자연,종합,잠재능력우수자(면접),컴퓨터정보공학부,#REF!,10,10,17.90 ,120.0%,,4.00 ,8.1,,폐지,,,,,,8,30.38 ,10,,3.53,3.91,3.79 ,15,18.47 ,21,3.84 ,5.83 ,평균,,,,미적용,,(4배수) 서류70+면접30,폐지,(4배수) 서류70+면접30,11.29(토) 8:30,,,일반,#38
4409,,가톨릭대,공통,종합,잠재능력우수자(서류),자유전공학부 전계열,#REF!,,,,,,,,,16,31.25 ,10 ,,3.53 ,5.59 ,,,,,,,3.53 ,,,,,,평균,,,미적용,,,,,,없음,,,,#38
4410,,가톨릭대,인문,종합,잠재능력우수자(서류),경영학과,#REF!,9,9,18.22 ,55.6%,,3.38 ,4.62,(0.19),13,25.23 ,14 ,,3.19 ,4.24 ,8,20.38 ,9,,3.23,3.94,3.27 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4411,,가톨릭대,인문,종합,잠재능력우수자(서류),경제학과,#REF!,5,5,14.80 ,80.0%,,3.21 ,3.55,0.51 ,8,15.00 ,15 ,,3.72 ,5.31 ,8,13.63 ,8,,3.43,3.63,3.45 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4412,,가톨릭대,인문,종합,잠재능력우수자(서류),국사학과,#REF!,4,4,21.50 ,150.0%,,3.26 ,3.34,0.20 ,10,23.70 ,15 ,,3.46 ,5.55 ,5,14.80 ,12,,4.02,4.59,3.58 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4413,,가톨릭대,인문,종합,잠재능력우수자(서류),국어국문학과,#REF!,4,4,12.50 ,150.0%,,3.56 ,3.98,(0.34),9,17.78 ,12 ,,3.22 ,3.50 ,5,13.40 ,5,,3.55,4.08,3.44 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4414,,가톨릭대,인문,종합,잠재능력우수자(서류),국제학부,#REF!,9,12,14.25 ,83.3%,,3.88 ,5.36,(0.48),13,28.08 ,17 ,,3.40 ,4.76 ,9,17.89 ,7,,4.72,6.05,4.00 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4415,,가톨릭대,인문,종합,잠재능력우수자(서류),법학과,#REF!,4,4,19.50 ,75.0%,,2.98 ,3.1,0.69 ,9,30.33 ,4 ,,3.67 ,5.23 ,4,19.25 ,2,,4.32,5.51,3.66 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4416,,가톨릭대,인문,종합,잠재능력우수자(서류),사회복지학과,#REF!,5,5,10.60 ,100.0%,,3.07 ,3.26,0.05 ,9,20.78 ,8 ,,3.12 ,3.40 ,6,18.17 ,11,,3.1,3.34,3.10 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4417,,가톨릭대,인문,종합,잠재능력우수자(서류),사회학과,#REF!,5,5,12.80 ,80.0%,,2.86 ,2.99,0.40 ,9,19.00 ,13 ,,3.26 ,4.13 ,6,16.67 ,4,,3.4,4.31,3.17 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4418,,가톨릭대,인문,종합,잠재능력우수자(서류),심리학과,#REF!,8,8,17.50 ,87.5%,,2.18 ,2.5,0.60 ,12,23.83 ,10 ,,2.78 ,3.24 ,7,21.43 ,8,,2.73,3.02,2.56 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4419,,가톨릭대,인문,종합,잠재능력우수자(서류),아동학과,#REF!,4,4,12.00 ,125.0%,,3.28 ,3.64,0.16 ,7,17.43 ,3 ,,3.44 ,3.72 ,5,16.20 ,11,,3.55,3.84,3.42 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4420,,가톨릭대,인문,종합,잠재능력우수자(서류),영어영문학부,#REF!,10,11,18.91 ,254.6%,,4.39 ,5.61,0.51 ,12,23.25 ,18 ,,4.90 ,6.35 ,9,12.22 ,10,,4.21,5.57,4.50 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4421,,가톨릭대,인문,종합,잠재능력우수자(서류),일어일본문화학과,#REF!,5,5,45.80 ,200.0%,,5.64 ,6.18,(0.10),9,42.44 ,13 ,,5.54 ,6.74 ,6,30.83 ,6,,6.21,7.38,5.80 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4422,,가톨릭대,인문,종합,잠재능력우수자(서류),인문사회계열 (자전),#REF!,10,14,26.21 ,150.0%,,4.17 ,6.09,,,,,,,,7,37.86 ,5,,3.54,5.73,3.86 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4423,,가톨릭대,인문,종합,잠재능력우수자(서류),중국언어문화학과,#REF!,5,5,23.40 ,140.0%,,5.40 ,6.54,(0.27),9,21.89 ,7 ,,5.13 ,5.68 ,6,15.33 ,7,,4.76,6,5.10 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4424,,가톨릭대,인문,종합,잠재능력우수자(서류),철학과,#REF!,4,4,13.75 ,50.0%,,3.03 ,3.34,0.27 ,7,20.14 ,7 ,,3.30 ,3.68 ,5,12.20 ,5,,3.57,4.35,3.30 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4425,,가톨릭대,인문,종합,잠재능력우수자(서류),특수교육과,#REF!,8,,,,,,,,,,,,,,5,10.20 ,10,,3.76,5.64,3.76 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4426,,가톨릭대,인문,종합,잠재능력우수자(서류),프랑스어문화학과,#REF!,9,9,13.67 ,88.9%,,4.14 ,5.57,0.66 ,8,16.75 ,20 ,,4.80 ,5.44 ,10,17.50 ,10,,4.67,6.7,4.54 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4427,,가톨릭대,인문,종합,잠재능력우수자(서류),행정학과,#REF!,4,4,11.50 ,50.0%,,3.20 ,3.58,0.04 ,7,17.00 ,12 ,,3.24 ,4.06 ,4,11.25 ,4,,3.59,4.11,3.34 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4428,,가톨릭대,인문,종합,잠재능력우수자(서류),회계학과,#REF!,9,9,8.67 ,77.8%,,3.24 ,4.04,0.01 ,14,12.43 ,9 ,,3.25 ,4.22 ,10,12.70 ,7,,3.59,4.25,3.36 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4429,,가톨릭대,인문,종합,잠재능력우수자(서류),AI 의공학과,#REF!,6,9,10.56 ,55.6%,,3.31 ,5.62,,,,,,,,,,,,,,3.31 ,,,,,,평균,,,,,,서류100,,,,,,,
4430,,가톨릭대,자연,종합,잠재능력우수자(서류),공간디자인·소비자학과,#REF!,5,5,12.20 ,60.0%,,3.69 ,5.44,(0.48),9,26.00 ,3 ,,3.21 ,3.54 ,5,20.80 ,4,,4.02,4.43,3.64 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4431,,가톨릭대,자연,종합,잠재능력우수자(서류),데이터사이언스학과,#REF!,8,6,10.33 ,83.3%,,3.76 ,5.27,(0.53),9,18.56 ,6 ,,3.23 ,5.07 ,8,11.88 ,12,,3.69,4.59,3.56 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4432,,가톨릭대,자연,종합,잠재능력우수자(서류),물리학과,#REF!,5,5,10.60 ,140.0%,,3.07 ,3.26,0.43 ,7,10.86 ,10 ,,3.50 ,4.30 ,6,8.17 ,3,,3.46,3.66,3.34 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4433,,가톨릭대,자연,종합,잠재능력우수자(서류),미디어기술콘텐츠학과,#REF!,6,6,28.50 ,50.0%,,2.97 ,3.02,0.75 ,11,32.73 ,5 ,,3.72 ,4.50 ,6,22.17 ,6,,4.12,5.29,3.60 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4434,,가톨릭대,자연,종합,잠재능력우수자(서류),바이오로직스 공학과,#REF!,8,11,14.36 ,54.6%,,2.96 ,7.05,,,,,,,,,,,,,,2.96 ,,,,,,평균,,,,,,서류100,,,,,,,
4435,,가톨릭대,자연,종합,잠재능력우수자(서류),바이오메디컬소프트웨어학과,#REF!,5,4,10.50 ,50.0%,,2.81 ,3.12,0.48 ,7,16.29 ,5 ,,3.29 ,4.60 ,7,11.71 ,7,,3.56,4.07,3.22 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4436,,가톨릭대,자연,종합,잠재능력우수자(서류),바이오메디컬화학공학과,#REF!,8,8,12.75 ,50.0%,,2.75 ,4.89,0.17 ,13,25.69 ,12 ,,2.92 ,6.43 ,10,18.90 ,10,,3.12,5.76,2.93 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4437,,가톨릭대,자연,종합,잠재능력우수자(서류),생명공학과,#REF!,7,7,13.86 ,57.1%,,2.96 ,5.66,(0.40),11,38.55 ,6 ,,2.56 ,3.03 ,9,23.00 ,10,,3.61,6.7,3.04 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4438,,가톨릭대,자연,종합,잠재능력우수자(서류),수학과,#REF!,5,5,9.00 ,100.0%,,2.92 ,3.07,0.47 ,7,15.00 ,14 ,,3.39 ,3.88 ,6,9.00 ,6,,3.56,3.95,3.29 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4439,,가톨릭대,자연,종합,잠재능력우수자(서류),식품영양학과,#REF!,5,5,23.60 ,140.0%,,3.44 ,3.9,(0.18),9,37.89 ,7 ,,3.26 ,4.15 ,7,12.29 ,8,,4.14,6.73,3.61 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4440,,가톨릭대,자연,종합,잠재능력우수자(서류),에너지환경공학과,#REF!,5,5,15.20 ,60.0%,,4.24 ,7.01,(1.39),9,34.22 ,7 ,,2.85 ,3.26 ,8,16.25 ,1,,4.13,7.53,3.74 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4441,,가톨릭대,인문,종합,잠재능력우수자(서류),의류학과,#REF!,5,5,15.40 ,100.0%,,3.88 ,5.56,(0.81),9,31.78 ,2 ,,3.07 ,4.17 ,5,24.60 ,1,,3.95,6.24,3.63 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4442,,가톨릭대,자연,종합,잠재능력우수자(서류),의생명과학과,#REF!,8,6,26.00 ,66.7%,,2.52 ,2.78,0.64 ,9,36.89 ,8 ,,3.16 ,6.81 ,8,30.50 ,5,,3.55,6.45,3.08 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4443,,가톨릭대,자연,종합,잠재능력우수자(서류),인공지능학과,#REF!,10,6,12.67 ,216.7%,,3.34 ,3.83,0.00 ,10,17.10 ,24 ,,3.34 ,5.35 ,8,11.63 ,14,,3.36,3.79,3.35 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4444,,가톨릭대,자연,종합,잠재능력우수자(서류),자연공학계열 (자전),#REF!,9,9,19.22 ,88.9%,,3.62 ,6.99,0.19 ,16,37.31 ,3 ,,3.81 ,7.00 ,6,18.50 ,3,,4.26,6.72,3.90 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4445,,가톨릭대,자연,종합,잠재능력우수자(서류),정보통신전자공학부,#REF!,10,11,9.55 ,127.3%,,3.17 ,4.69,(0.16),14,18.36 ,10 ,,3.01 ,3.44 ,12,10.58 ,26,,3.52,4.01,3.23 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4446,,가톨릭대,자연,종합,잠재능력우수자(서류),컴퓨터정보공학부,#REF!,10,11,15.09 ,100.0%,,3.26 ,4.19,0.10 ,14,27.07 ,15 ,,3.36 ,5.58 ,12,17.75 ,18,,3.73,6.87,3.45 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4447,,가톨릭대,자연,종합,잠재능력우수자(서류),화학과,#REF!,5,5,16.60 ,60.0%,,3.24 ,3.76,0.03 ,8,26.25 ,13 ,,3.27 ,3.88 ,6,11.00 ,8,,3.51,4.24,3.34 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4448,,가톨릭대,자연,종합,잠재능력우수자(서류),자유전공학과(자연·생활),#REF!,,,,,,,,,,,,,,,5,28.80 ,4,,3.2,3.86,3.20 ,,,,,,평균,,,미적용,미적용,,서류100,,서류100,없음,,학업역량 35 진로역량 45 전공교과,일반,#38
4449,간호,가톨릭대,자연,종합,학교장추천자,간호학과(자연),#REF!,16,16,18.19 ,56.3%,,1.86 ,2.3,,16,29.63 ,12 ,,2.04 ,2.26 ,16,24.75 ,6,,2.56,5.83,2.15 ,16,12.56 ,3,2.32 ,5.64 ,평균,,,미적용,미적용,,(4배수) 서류70+면접30,(4배수) 서류70+면접30,(4배수) 서류70+면접30,11.30(토),,학업역량 45 진로역량 35,일반,#38
4450,,가톨릭대,인문,종합,학교장추천자,특수교육과,#REF!,,,,,,,,,10,9.90 ,9 ,,3.20 ,3.76 ,,,,,,,3.20 ,,,,,,평균,,,미적용,신설,,(4배수) 서류70+면접30,(4배수) 서류70+면접30,신설,11.30(토),,학업역량 45 진로역량 35,일반,#38
4451,약대,가톨릭대,자연,종합,학교장추천자,약학과,#REF!,9,8,29.88 ,37.5%,,1.64 ,1.97,,8,35.00 ,8 ,충원6 -1.44,1.70 ,2.15 ,8,38.50 ,2,,2,2.98,1.78 ,10,41.10 ,4,1.93 ,3.51 ,평균,,"국,수,영,과탐(1) 중 3개 합 5 이내",3합5(1),3합5(1),,(4배수) 서류70+면접30,(4배수) 서류70+면접30,(4배수) 서류70+면접30,11.29(토),,학업역량 45 진로역량 35,일반,#38
4452,경영,가톨릭대,인문,논술,논술,경영학과,#REF!,5,5,49.20 ,40.0%,,3.61 ,4.46,,6,38.00 ,4 ,,3.90 ,4.56 ,6,35.50 ,,,,,4.30 ,4,27.50 ,1,4.70 ,5.18 ,평균,,,미적용,미적용,논술100,논술80+ 교과 20,논술80+ 교과 20,논술70+교과30,09.28(일),,,일반,#38
4453,경제,가톨릭대,인문,논술,논술,경제학과,#REF!,4,4,38.00 ,0.0%,,4.44 ,6.13,,4,34.25 ,1 ,,3.63 ,4.16 ,4,29.75 ,,,,,4.08 ,4,26.25 ,1,4.52 ,4.76 ,평균,,,미적용,미적용,논술100,논술80+ 교과 20,논술80+ 교과 20,논술70+교과30,09.28(일),,,일반,#38
4454,,가톨릭대,인문,논술,논술,국사학과,#REF!,3,3,33.33 ,66.7%,,3.70 ,4.38,,3,37.00 ,0 ,,3.46 ,4.00 ,4,26.75 ,,,,,4.47 ,3,19.67 ,0,5.47 ,6.40 ,평균,,,미적용,미적용,논술100,논술80+ 교과 20,논술80+ 교과 20,논술70+교과30,09.28(일),,,일반,#38
4455,,가톨릭대,인문,논술,논술,국어국문학과,#REF!,4,4,37.75 ,25.0%,,3.80 ,3.91,,4,30.50 ,0 ,2.91 ,4.39 ,5.59 ,4,28.00 ,,,,,4.59 ,3,23.33 ,0,4.78 ,5.79 ,평균,,,미적용,미적용,논술100,논술80+ 교과 20,논술80+ 교과 20,논술70+교과30,09.28(일),,,일반,#38
4456,,가톨릭대,인문,논술,논술,국제학부,#REF!,5,5,42.20 ,20.0%,,3.94 ,4.67,,6,37.50 ,1 ,,4.25 ,5.85 ,5,32.40 ,,,,,4.86 ,4,25.00 ,0,5.46 ,6.28 ,평균,,,미적용,미적용,논술100,논술80+ 교과 20,논술80+ 교과 20,논술70+교과30,09.28(일),,,일반,#38
4457,,가톨릭대,인문,논술,논술,법학과,#REF!,4,4,42.75 ,75.0%,,4.77 ,5.71,,4,33.50 ,1 ,,4.23 ,5.14 ,4,31.75 ,,,,,4.78 ,4,26.50 ,0,5.33 ,6.83 ,평균,,,미적용,미적용,논술100,논술80+ 교과 20,논술80+ 교과 20,논술70+교과30,09.28(일),,,일반,#38
4458,,가톨릭대,인문,논술,논술,사회복지학과,#REF!,4,4,37.00 ,0.0%,,3.33 ,5,,4,36.25 ,1 ,,4.75 ,5.25 ,4,27.75 ,,,,,4.94 ,4,22.50 ,1,5.12 ,5.79 ,평균,,,미적용,미적용,논술100,논술80+ 교과 20,논술80+ 교과 20,논술70+교과30,09.28(일),,,일반,#38
4459,,가톨릭대,인문,논술,논술,사회학과,#REF!,4,4,39.00 ,25.0%,,4.51 ,5.72,,4,32.25 ,1 ,,3.71 ,3.94 ,4,30.50 ,,,,,4.49 ,4,24.50 ,5,5.27 ,5.80 ,평균,,,미적용,미적용,논술100,논술80+ 교과 20,논술80+ 교과 20,논술70+교과30,09.28(일),,,일반,#38
4460,,가톨릭대,인문,논술,논술,심리학과,#REF!,5,5,48.20 ,60.0%,,3.56 ,5,,6,44.00 ,3 ,,4.09 ,4.94 ,6,37.83 ,,,,,4.23 ,4,37.75 ,1,4.37 ,4.73 ,평균,,,미적용,미적용,논술100,논술80+ 교과 20,논술80+ 교과 20,논술70+교과30,09.28(일),,,일반,#38
4461,,가톨릭대,자연,논술,논술,아동학과,#REF!,4,4,41.75 ,0.0%,,4.13 ,4.5,,4,31.75 ,1 ,,3.89 ,4.43 ,4,26.75 ,,,,,4.38 ,3,19.33 ,1,4.87 ,5.26 ,평균,,,미적용,미적용,논술100,논술 80+교과 20,논술 80+교과 20,논술70+교과30,09.28(일),,,일반,#38
4462,,가톨릭대,인문,논술,논술,영어영문학부,#REF!,5,5,38.20 ,20.0%,,3.49 ,4.37,,5,35.80 ,1 ,,4.15 ,5.79 ,5,29.20 ,,,,,4.37 ,4,27.00 ,2,4.58 ,5.35 ,평균,,,미적용,미적용,논술100,논술80+ 교과 20,논술80+ 교과 20,논술70+교과30,09.28(일),,,일반,#38
4463,,가톨릭대,인문,논술,논술,일어일본문화학과,#REF!,4,4,40.00 ,0.0%,,4.23 ,5,,4,37.50 ,1 ,,4.49 ,5.11 ,4,29.75 ,,,,,4.80 ,4,24.50 ,2,5.11 ,5.57 ,평균,,,미적용,미적용,논술100,논술80+ 교과 20,논술80+ 교과 20,논술70+교과30,09.28(일),,,일반,#38
4465,,가톨릭대,인문,논술,논술,중국언어문화학과,#REF!,4,4,35.50 ,0.0%,,5.30 ,6.35,,4,35.00 ,1 ,,3.88 ,4.00 ,4,29.25 ,,,,,4.59 ,4,22.75 ,2,5.29 ,5.89 ,평균,,,미적용,미적용,논술100,논술80+ 교과 20,논술80+ 교과 20,논술70+교과30,09.28(일),,,일반,#38
4466,,가톨릭대,인문,논술,논술,철학과,#REF!,4,4,39.75 ,0.0%,,3.81 ,4.61,,4,38.50 ,0 ,,3.45 ,,4,26.50 ,,,,,4.17 ,3,20.00 ,2,4.89 ,5.10 ,평균,,,미적용,미적용,논술100,논술80+ 교과 20,논술80+ 교과 20,논술70+교과30,09.28(일),,,일반,#38
4467,,가톨릭대,인문,논술,논술,행정학과,#REF!,4,4,46.75 ,0.0%,,4.22 ,4.84,,4,37.75 ,1 ,,4.00 ,5.63 ,4,27.50 ,,,,,4.23 ,4,25.25 ,0,4.46 ,5.67 ,평균,,,미적용,미적용,논술100,논술80+ 교과 20,논술80+ 교과 20,논술70+교과30,09.28(일),,,일반,#38
4468,,가톨릭대,인문,논술,논술,회계학과,#REF!,5,5,43.20 ,20.0%,,3.39 ,3.52,,4,38.75 ,0 ,,4.35 ,5.60 ,4,26.00 ,,,,,4.61 ,4,25.25 ,3,4.86 ,5.94 ,평균,,,미적용,미적용,논술100,논술80+ 교과 20,논술80+ 교과 20,논술70+교과30,09.28(일),,,일반,#38
4469,간호,가톨릭대,자연,논술,논술,간호학과(자연),#REF!,18,18,24.78 ,16.7%,2.13(최고),3.61 ,5.81,,18,31.50 ,2 ,2.32 ,4.03 ,5.91 ,18,35.17 ,,,,,3.95 ,18,29.33 ,1,3.86 ,5.34 ,평균,"국,수,영, 사/과탐(1과목)중 3개 합 7","국,수,영, 사/과탐(1과목)중 3개 합 7",3합7(1),3합7(1),논술100,논술 80+교과 20,논술 80+교과 20,논술70+교과30,09.28(일),,,일반,#38
4470,,가톨릭대,자연,논술,논술,공간디자인·소비자학과,#REF!,4,4,17.00 ,50.0%,,4.40 ,5.6,,4,31.75 ,4 ,2.91 ,3.71 ,4.15 ,4,31.00 ,,,,,4.20 ,3,27.67 ,0,4.68 ,6.28 ,평균,,,미적용,미적용,논술100,논술 80+교과 20,논술 80+교과 20,논술70+교과30,09.28(일),,,일반,#38
4471,,가톨릭대,자연,논술,논술,데이터사이언스학과,#REF!,5,5,12.80 ,20.0%,,4.20 ,5.29,,3,24.33 ,,,3.11 ,3.71 ,3,25.33 ,,,,,3.87 ,4,18.00 ,0,4.63 ,5.03 ,평균,,,미적용,미적용,논술100,논술 80+교과 20,논술 80+교과 20,논술70+교과30,09.28(일),,,일반,#38
4472,,가톨릭대,자연,논술,논술,물리학과,#REF!,3,3,10.00 ,33.3%,,3.81 ,5,,3,20.67 ,,,3.54 ,3.65 ,3,21.33 ,,,,,4.26 ,3,12.33 ,0,4.97 ,5.75 ,평균,,,미적용,미적용,논술100,논술 80+교과 20,논술 80+교과 20,논술70+교과30,09.28(일),,,일반,#38
4473,,가톨릭대,자연,논술,논술,미디어기술콘텐츠학과,#REF!,4,4,17.00 ,0.0%,,4.91 ,6.22,,3,24.67 ,,2.44 ,3.23 ,3.92 ,3,27.00 ,,,,,3.85 ,4,20.25 ,1,4.47 ,5.60 ,평균,,,미적용,미적용,논술100,논술 80+교과 20,논술 80+교과 20,논술70+교과30,09.28(일),,,일반,#38
4474,,가톨릭대,자연,논술,논술,바이오메디컬소프트웨어,#REF!,4,4,13.25 ,75.0%,,4.59 ,5.4,,3,25.33 ,,,4.59 ,5.62 ,3,26.67 ,,,,,4.83 ,4,17.50 ,0,5.07 ,5.45 ,평균,,,미적용,미적용,논술100,논술 80+교과 20,논술 80+교과 20,논술70+교과30,09.28(일),,,일반,#38
4475,,가톨릭대,자연,논술,논술,바이오메디컬화학공,#REF!,5,5,12.20 ,60.0%,,3.72 ,4.54,,4,23.00 ,,,3.44 ,4.45 ,4,24.75 ,,,,,4.18 ,3,15.67 ,2,4.92 ,5.74 ,평균,,,미적용,미적용,논술100,논술 80+교과 20,논술 80+교과 20,논술70+교과30,09.28(일),,,일반,#38
4476,,가톨릭대,자연,논술,논술,생명공학과,#REF!,3,3,12.33 ,0.0%,,4.45 ,5.44,,3,23.00 ,,,5.50 ,5.65 ,3,26.00 ,,,,,4.97 ,3,17.67 ,1,4.43 ,5.50 ,평균,,,미적용,미적용,논술100,논술 80+교과 20,논술 80+교과 20,논술70+교과30,09.28(일),,,일반,#38
4477,,가톨릭대,자연,논술,논술,수학과,#REF!,3,3,16.33 ,100.0%,,4.78 ,6.33,,3,20.67 ,2 ,,3.54 ,5.13 ,3,22.67 ,,,,,4.37 ,3,15.00 ,2,5.20 ,6.21 ,평균,,,미적용,미적용,논술100,논술 80+교과 20,논술 80+교과 20,논술70+교과30,09.28(일),,,일반,#38
4478,,가톨릭대,자연,논술,논술,식품영양학과,#REF!,3,3,13.67 ,0.0%,,2.68 ,3.11,,3,21.67 ,,,4.39 ,5.00 ,3,28.33 ,,,,,4.49 ,3,15.33 ,2,4.58 ,5.04 ,평균,,,미적용,미적용,논술100,논술 80+교과 20,논술 80+교과 20,논술70+교과30,09.28(일),,,일반,#38
4479,약대,가톨릭대,자연,논술,논술,약학과,#REF!,7,8,160.25 ,12.5%,1.5(최고),2.22 ,3.31,,8,203.75 ,2 ,2.62 ,3.33 ,4.25 ,8,288.50 ,2,4.39,3.08,,2.92 ,5,343.40 ,0,2.35 ,2.86 ,평균,3합5(1) 과탐,3합5(1),3합5(1),3합5(1),논술100,논술 80+교과 20,논술 80+교과 20,논술70+교과30,11.16(일),,,일반,#38
4480,,가톨릭대,자연,논술,논술,에너지환경공학과,#REF!,3,3,10.67 ,33.3%,2.97 ,3.81 ,5.1,,3,25.00 ,1 ,,2.64 ,3.00 ,3,24.67 ,,,,,3.52 ,3,16.67 ,1,4.40 ,5.24 ,평균,,,미적용,미적용,논술100,논술 80+교과 20,논술 80+교과 20,논술70+교과30,09.28(일),,,일반,#38
4481,,가톨릭대,자연,논술,논술,의류학과,#REF!,4,4,14.75 ,50.0%,,3.89 ,4.5,,4,33.50 ,,,4.41 ,6.16 ,4,29.00 ,,,,,5.02 ,3,28.00 ,1,5.62 ,5.62 ,평균,,,미적용,미적용,논술100,논술 80+교과 20,논술 80+교과 20,논술70+교과30,09.28(일),,,일반,#38
4482,,가톨릭대,자연,논술,논술,의생명과학과,#REF!,5,5,14.00 ,20.0%,,3.80 ,5,,3,20.33 ,1 ,,3.90 ,4.49 ,3,29.67 ,,,,,4.19 ,4,17.00 ,0,4.48 ,5.39 ,평균,,,미적용,미적용,논술100,논술 80+교과 20,논술 80+교과 20,논술70+교과30,09.28(일),,,일반,#38
